symbol,side,date,qty,px,pnl
COROMANDEL,BUY,2023-10-03 00:00:00+05:30,271,1147.8903444458008,0.0
AXISBANK,SELL,2023-10-04 00:00:00+05:30,92,994.255772808838,-3494.5667906005874
ANANDRATHI,BUY,2023-10-04 00:00:00+05:30,62,890.1056472229004,0.0
DMART,BUY,2023-10-04 00:00:00+05:30,4,3877.9847861083986,0.0
BANKINDIA,SELL,2023-10-09 00:00:00+05:30,258,104.16441304779053,123.78710795288251
CANBK,SELL,2023-10-09 00:00:00+05:30,304,72.97500869522095,-21.226267712401977
ANGELONE,BUY,2023-10-09 00:00:00+05:30,33,2043.0024305541992,0.0
BLUESTARCO,SELL,2023-10-10 00:00:00+05:30,16,864.4247728088379,-704.8752794921875
COALINDIA,BUY,2023-10-10 00:00:00+05:30,22,303.644225,0.0
BSOFT,BUY,2023-10-10 00:00:00+05:30,5,539.8008055541992,0.0
MAPMYINDIA,SELL,2023-10-11 00:00:00+05:30,37,2091.5774587646483,11672.44438530273
APLLTD,BUY,2023-10-11 00:00:00+05:30,106,811.3533777770996,0.0
ANANDRATHI,SELL,2023-10-16 00:00:00+05:30,62,906.6198478088379,1023.8804363281242
CHAMBLFERT,BUY,2023-10-16 00:00:00+05:30,195,295.7339611114502,0.0
BAJFINANCE,SELL,2023-10-18 00:00:00+05:30,199,785.6323777587891,523.5315733276365
ABSLAMC,SELL,2023-10-18 00:00:00+05:30,106,438.179625,669.8084056274384
DMART,SELL,2023-10-18 00:00:00+05:30,4,3791.0152162353515,-347.8782794921881
CAMS,BUY,2023-10-18 00:00:00+05:30,29,2599.524897216797,0.0
CHENNPETRO,BUY,2023-10-18 00:00:00+05:30,83,590.4666222229004,0.0
CEATLTD,BUY,2023-10-18 00:00:00+05:30,13,2198.35415,0.0
COROMANDEL,SELL,2023-10-20 00:00:00+05:30,271,1136.270925,-3148.8626698120056
CAMS,SELL,2023-10-20 00:00:00+05:30,29,2497.848667529297,-2948.610660937498
CHENNPETRO,SELL,2023-10-20 00:00:00+05:30,83,543.3926456176757,-3907.140058233644
BBTC,BUY,2023-10-20 00:00:00+05:30,175,1421.0449111083985,0.0
ACE,BUY,2023-10-20 00:00:00+05:30,156,740.0608055541992,0.0
LALPATHLAB,SELL,2023-10-23 00:00:00+05:30,17,2439.2247824707033,-1502.918495312494
COALINDIA,SELL,2023-10-23 00:00:00+05:30,22,305.70207609558105,45.272724102782945
BSOFT,SELL,2023-10-23 00:00:00+05:30,5,525.7656271911621,-70.17589181518531
APLLTD,SELL,2023-10-23 00:00:00+05:30,106,753.1196456176758,-6172.775608898919
CHAMBLFERT,SELL,2023-10-23 00:00:00+05:30,195,276.93949780883787,-3664.920344009401
CEATLTD,SELL,2023-10-23 00:00:00+05:30,13,2080.641742529297,-1530.2612971191397
BSE,BUY,2023-10-23 00:00:00+05:30,339,569.7897527770996,0.0
CREDITACC,BUY,2023-10-23 00:00:00+05:30,52,1509.3596444458008,0.0
ACE,SELL,2023-10-25 00:00:00+05:30,156,701.9862543823242,-5939.6299828124975
ASTERDM,BUY,2023-10-25 00:00:00+05:30,553,357.3639638885498,0.0
ASTERDM,SELL,2023-10-26 00:00:00+05:30,553,334.1150728088379,-12856.63676708067
ANANTRAJ,BUY,2023-10-27 00:00:00+05:30,700,241.41343611145018,0.0
BBTC,SELL,2023-10-31 00:00:00+05:30,175,1352.0899706176758,-12067.114585876476
CRAFTSMAN,BUY,2023-10-31 00:00:00+05:30,14,4875.129244433594,0.0
ACE,BUY,2023-10-31 00:00:00+05:30,59,834.1830055541992,0.0
CDSL,BUY,2023-10-31 00:00:00+05:30,43,729.0215097229004,0.0
ELECON,BUY,2023-10-31 00:00:00+05:30,50,422.5486,0.0
BSOFT,BUY,2023-11-01 00:00:00+05:30,78,574.9464722229004,0.0
ANANDRATHI,BUY,2023-11-01 00:00:00+05:30,21,1013.4908152770996,0.0
BSE,SELL,2023-11-02 00:00:00+05:30,339,589.5825206176758,6709.748297955323
ANANTRAJ,SELL,2023-11-02 00:00:00+05:30,700,234.24508804779052,-5017.843644561764
ADANIPOWER,BUY,2023-11-02 00:00:00+05:30,429,373.4348472229004,0.0
ALKEM,BUY,2023-11-02 00:00:00+05:30,27,3797.179925,0.0
ANGELONE,SELL,2023-11-06 00:00:00+05:30,33,2623.035566235352,19141.093477478033
BRIGADE,BUY,2023-11-06 00:00:00+05:30,285,682.9867055541993,0.0
ACE,SELL,2023-11-09 00:00:00+05:30,59,806.200575,-1650.963402697756
APOLLOHOSP,BUY,2023-11-09 00:00:00+05:30,6,5304.486977783203,0.0
CREDITACC,SELL,2023-11-17 00:00:00+05:30,52,1602.8136543823243,4859.608516699225
APARINDS,BUY,2023-11-17 00:00:00+05:30,11,5805.086619433594,0.0
CDSL,SELL,2023-11-20 00:00:00+05:30,43,873.7376625,6222.794569415284
DIVISLAB,BUY,2023-11-20 00:00:00+05:30,10,3677.7247861083983,0.0
APARINDS,SELL,2023-11-22 00:00:00+05:30,11,5570.398957470703,-2581.564281591802
BPCL,BUY,2023-11-22 00:00:00+05:30,307,201.3113680557251,0.0
CRAFTSMAN,SELL,2023-11-28 00:00:00+05:30,14,4991.552339941406,1629.923337109367
APOLLOHOSP,SELL,2023-11-28 00:00:00+05:30,6,5359.822964941406,332.0159229492201
DMART,BUY,2023-11-28 00:00:00+05:30,8,3917.235697216797,0.0
BDL,BUY,2023-11-28 00:00:00+05:30,27,584.7842569458007,0.0
ANANDRATHI,SELL,2023-12-08 00:00:00+05:30,21,1246.0779412353515,4884.329645123291
BRIGADE,SELL,2023-12-08 00:00:00+05:30,285,821.4806728088379,39470.780667572006
DIVISLAB,SELL,2023-12-08 00:00:00+05:30,10,3676.963725,-7.610611083982803
ANANTRAJ,BUY,2023-12-08 00:00:00+05:30,297,279.7632138885498,0.0
CONCOR,BUY,2023-12-08 00:00:00+05:30,64,844.2961722229004,0.0
CUB,BUY,2023-12-08 00:00:00+05:30,221,156.00254305572508,0.0
ALKEM,SELL,2023-12-11 00:00:00+05:30,27,4719.107175,24892.035750000006
AFFLE,BUY,2023-12-11 00:00:00+05:30,170,1188.9936361083985,0.0
ELECON,SELL,2023-12-12 00:00:00+05:30,50,456.156225,1680.3812499999992
ADANIPOWER,SELL,2023-12-12 00:00:00+05:30,429,516.2779771911621,61279.702756384286
BPCL,SELL,2023-12-12 00:00:00+05:30,307,223.48408640441895,6807.024533049012
BAJAJ-AUTO,BUY,2023-12-12 00:00:00+05:30,19,6262.330655566407,0.0
CENTURYPLY,BUY,2023-12-12 00:00:00+05:30,84,777.3592305541993,0.0
BLS,BUY,2023-12-12 00:00:00+05:30,126,317.5122361114502,0.0
DMART,SELL,2023-12-13 00:00:00+05:30,8,4027.8070837646483,884.5710923828119
CESC,BUY,2023-12-13 00:00:00+05:30,1007,125.26262847213745,0.0
ANANTRAJ,SELL,2023-12-20 00:00:00+05:30,297,290.1722728088379,3091.4904993255623
CONCOR,SELL,2023-12-20 00:00:00+05:30,64,829.5201956176758,-945.6625027343762
CUB,SELL,2023-12-20 00:00:00+05:30,221,155.39772609558105,-133.66454819183173
AFFLE,SELL,2023-12-20 00:00:00+05:30,170,1188.453,-91.90813842775015
BLS,SELL,2023-12-20 00:00:00+05:30,126,303.7046760955811,-1739.7525619995085
CESC,SELL,2023-12-20 00:00:00+05:30,1007,115.29991195220947,-10032.455535567477
BAJAJ-AUTO,SELL,2023-12-21 00:00:00+05:30,19,6238.229842529297,-457.91544770509245
BRITANNIA,BUY,2023-12-21 00:00:00+05:30,48,5066.177577783204,0.0
BEML,BUY,2023-12-21 00:00:00+05:30,53,2721.283075,0.0
CRAFTSMAN,BUY,2023-12-21 00:00:00+05:30,13,5403.866002783203,0.0
CYIENT,BUY,2023-12-22 00:00:00+05:30,22,2391.2046277832033,0.0
CHAMBLFERT,BUY,2023-12-22 00:00:00+05:30,90,360.2677277770996,0.0
ENDURANCE,BUY,2023-12-22 00:00:00+05:30,13,1836.3340861083984,0.0
DEEPAKNTR,BUY,2023-12-22 00:00:00+05:30,7,2382.5432361083986,0.0
CENTURYPLY,SELL,2023-12-28 00:00:00+05:30,84,768.7992478088379,-719.0385506103548
BLS,BUY,2023-12-28 00:00:00+05:30,371,330.8795972229004,0.0
BSOFT,SELL,2024-01-01 00:00:00+05:30,78,701.4369206176758,9866.25497479248
CASTROLIND,BUY,2024-01-01 00:00:00+05:30,275,191.9492069442749,0.0
CRAFTSMAN,SELL,2024-01-02 00:00:00+05:30,13,5227.744889941407,-2289.5744669433516
COALINDIA,BUY,2024-01-02 00:00:00+05:30,198,393.1604388885498,0.0
BDL,SELL,2024-01-03 00:00:00+05:30,27,819.3834271911621,6334.177596624758
BAJAJ-AUTO,BUY,2024-01-03 00:00:00+05:30,3,6995.58245,0.0
CYIENT,SELL,2024-01-05 00:00:00+05:30,22,2232.3941587646486,-3493.8303184082015
ALOKINDS,BUY,2024-01-05 00:00:00+05:30,963,32.34198923606873,0.0
BRITANNIA,SELL,2024-01-08 00:00:00+05:30,48,5170.619542529297,5013.214307812494
ABREL,BUY,2024-01-08 00:00:00+05:30,129,1499.0462055541993,0.0
CASTROLIND,SELL,2024-01-09 00:00:00+05:30,275,179.91579890441895,-3309.187210960384
DLF,BUY,2024-01-09 00:00:00+05:30,111,790.6264555541992,0.0
ENDURANCE,SELL,2024-01-11 00:00:00+05:30,13,2003.2923543823242,2170.457487561035
ALOKINDS,SELL,2024-01-12 00:00:00+05:30,963,34.45515,2034.9738156658188
ABREL,SELL,2024-01-12 00:00:00+05:30,129,1490.7594412353515,-1068.9925971313755
ABBOTINDIA,BUY,2024-01-12 00:00:00+05:30,3,25782.373961132813,0.0
BANKINDIA,BUY,2024-01-12 00:00:00+05:30,454,129.2678361114502,0.0
BSOFT,BUY,2024-01-12 00:00:00+05:30,46,787.7227222229004,0.0
DEEPAKNTR,SELL,2024-01-16 00:00:00+05:30,7,2400.0757912353515,122.7278858886707
AMBER,BUY,2024-01-16 00:00:00+05:30,24,3857.50825,0.0
DLF,SELL,2024-01-17 00:00:00+05:30,111,774.2920978088379,-1813.1137097351077
ASTERDM,BUY,2024-01-17 00:00:00+05:30,219,437.7683722229004,0.0
COALINDIA,SELL,2024-01-18 00:00:00+05:30,198,375.16164890441894,-3563.760416857906
BAJAJ-AUTO,SELL,2024-01-18 00:00:00+05:30,3,7074.391417529297,236.42690258789025
APOLLOTYRE,BUY,2024-01-18 00:00:00+05:30,98,500.7000527770996,0.0
MAHABANK,BUY,2024-01-18 00:00:00+05:30,406,52.01753576393128,0.0
CHAMBLFERT,SELL,2024-01-19 00:00:00+05:30,90,372.8146978088379,1129.2273028564455
BLUESTARCO,BUY,2024-01-19 00:00:00+05:30,50,1074.9456638916015,0.0
BEML,SELL,2024-01-23 00:00:00+05:30,53,3022.8652087646483,15983.853089526368
ABBOTINDIA,SELL,2024-01-23 00:00:00+05:30,3,25448.274570117188,-1002.2981730468746
AMBER,SELL,2024-01-23 00:00:00+05:30,24,3658.5377587646485,-4775.291789648432
EIHOTEL,BUY,2024-01-23 00:00:00+05:30,408,295.83409722290037,0.0
BHARTIARTL,BUY,2024-01-23 00:00:00+05:30,64,1159.5054,0.0
CHALET,BUY,2024-01-23 00:00:00+05:30,64,753.0276527770997,0.0
BHARTIARTL,SELL,2024-02-01 00:00:00+05:30,64,1149.7033912353515,-627.3285609375016
AMBER,BUY,2024-02-01 00:00:00+05:30,28,4560.570947216797,0.0
BANKINDIA,SELL,2024-02-05 00:00:00+05:30,454,138.41982609558104,4155.003452795399
CENTRALBK,BUY,2024-02-05 00:00:00+05:30,1087,64.93430347213746,0.0
BLS,SELL,2024-02-07 00:00:00+05:30,371,394.236825,23505.531505303967
BAJAJHLDNG,BUY,2024-02-07 00:00:00+05:30,11,8623.045013867188,0.0
AMBER,SELL,2024-02-08 00:00:00+05:30,28,4224.750675,-9402.967622070319
CUMMINSIND,BUY,2024-02-08 00:00:00+05:30,52,2588.610825,0.0
APOLLOTYRE,SELL,2024-02-09 00:00:00+05:30,98,509.2371239044189,836.632970477295
MAHABANK,SELL,2024-02-09 00:00:00+05:30,406,61.46998423805237,3837.6940804931633
CENTRALBK,SELL,2024-02-09 00:00:00+05:30,1087,67.9116,3236.321325786591
APOLLOHOSP,BUY,2024-02-09 00:00:00+05:30,9,6445.718652783203,0.0
BASF,BUY,2024-02-09 00:00:00+05:30,10,3217.277127783203,0.0
BHARATFORG,BUY,2024-02-09 00:00:00+05:30,15,1315.7583138916016,0.0
EIHOTEL,SELL,2024-02-12 00:00:00+05:30,408,390.59157609558105,38661.051380053716
BHARATFORG,SELL,2024-02-12 00:00:00+05:30,15,1129.4797162353516,-2794.17896484375
DRREDDY,BUY,2024-02-12 00:00:00+05:30,184,1268.3466611083984,0.0
BSOFT,SELL,2024-02-19 00:00:00+05:30,46,830.119452191162,1950.2495785400354
BAJAJ-AUTO,BUY,2024-02-19 00:00:00+05:30,1,8520.762805566406,0.0
CRISIL,BUY,2024-02-19 00:00:00+05:30,1,5033.03445,0.0
BAJAJ-AUTO,SELL,2024-02-20 00:00:00+05:30,1,8284.416435058594,-236.34637050781203
APLLTD,BUY,2024-02-20 00:00:00+05:30,9,1049.3624,0.0
ASTERDM,SELL,2024-02-26 00:00:00+05:30,219,455.3572771911621,3851.9701880493158
APOLLOHOSP,SELL,2024-02-26 00:00:00+05:30,9,6575.4408,1167.499324951178
360ONE,BUY,2024-02-26 00:00:00+05:30,108,770.6004555541992,0.0
DATAPATTNS,BUY,2024-02-26 00:00:00+05:30,14,2575.6440388916017,0.0
CHALET,SELL,2024-02-28 00:00:00+05:30,64,818.684325,4202.027022265618
360ONE,SELL,2024-02-28 00:00:00+05:30,108,715.3687978088379,-5965.019036499021
ASTERDM,BUY,2024-02-28 00:00:00+05:30,370,485.4803111114502,0.0
APLLTD,SELL,2024-02-29 00:00:00+05:30,9,1018.3244793823242,-279.3412855590823
ACE,BUY,2024-02-29 00:00:00+05:30,4,1265.7934194458007,0.0
APLAPOLLO,BUY,2024-02-29 00:00:00+05:30,1,1549.5618638916017,0.0
DRREDDY,SELL,2024-03-01 00:00:00+05:30,184,1237.0996379882813,-5749.452254101545
ASTERDM,SELL,2024-03-01 00:00:00+05:30,370,461.4493228088379,-8891.465671966545
CGPOWER,BUY,2024-03-01 00:00:00+05:30,443,465.6045,0.0
CASTROLIND,BUY,2024-03-01 00:00:00+05:30,480,213.9277388885498,0.0
BASF,SELL,2024-03-04 00:00:00+05:30,10,3258.907807470703,416.30679687500106
ABCAPITAL,BUY,2024-03-04 00:00:00+05:30,680,191.1982319442749,0.0
BAJAJHLDNG,SELL,2024-03-05 00:00:00+05:30,11,8714.806395117188,1009.3751937500037
DATAPATTNS,SELL,2024-03-05 00:00:00+05:30,14,2666.429032470703,1270.9899101074197
ANANDRATHI,BUY,2024-03-05 00:00:00+05:30,38,1978.9693444458007,0.0
CGCL,BUY,2024-03-05 00:00:00+05:30,102,289.626025,0.0
BLUESTARCO,SELL,2024-03-06 00:00:00+05:30,50,1257.0636412353515,9105.8988671875
ABCAPITAL,SELL,2024-03-06 00:00:00+05:30,680,180.71476195220947,-7128.759594604498
CGCL,SELL,2024-03-06 00:00:00+05:30,102,248.07707390441894,-4237.993011749271
BAJAJ-AUTO,BUY,2024-03-06 00:00:00+05:30,11,8616.987344433594,0.0
AXISBANK,BUY,2024-03-06 00:00:00+05:30,45,1126.4625,0.0
BANKBARODA,BUY,2024-03-06 00:00:00+05:30,120,282.9173027770996,0.0
ACE,SELL,2024-03-11 00:00:00+05:30,4,1290.0207412353516,96.90928715820337
CASTROLIND,SELL,2024-03-11 00:00:00+05:30,480,201.68746195220947,-5875.3329294433615
CIPLA,BUY,2024-03-11 00:00:00+05:30,64,1506.0553055541993,0.0
DMART,BUY,2024-03-11 00:00:00+05:30,10,3984.823447216797,0.0
BAJAJ-AUTO,SELL,2024-03-12 00:00:00+05:30,11,8516.614185058594,-1104.1047531249988
AXISBANK,SELL,2024-03-12 00:00:00+05:30,45,1095.5739,-1389.9869999999999
BANKBARODA,SELL,2024-03-12 00:00:00+05:30,120,271.24692609558105,-1400.445201782229
CIPLA,SELL,2024-03-12 00:00:00+05:30,64,1463.844525,-2701.489955468758
CUMMINSIND,SELL,2024-03-13 00:00:00+05:30,52,2672.4712162353517,4360.7403442382765
CRISIL,SELL,2024-03-13 00:00:00+05:30,1,4877.4508649414065,-155.5835850585936
APLAPOLLO,SELL,2024-03-13 00:00:00+05:30,1,1490.5097662353517,-59.05209765625
ANANDRATHI,SELL,2024-03-14 00:00:00+05:30,38,1883.5981837646484,-3624.1041058837886
COCHINSHIP,BUY,2024-03-15 00:00:00+05:30,176,891.6075972229004,0.0
CARBORUNIV,BUY,2024-03-21 00:00:00+05:30,228,1157.00215,0.0
CHALET,BUY,2024-03-26 00:00:00+05:30,23,869.9294277770996,0.0
APARINDS,BUY,2024-03-26 00:00:00+05:30,2,7059.515552783203,0.0
EIHOTEL,BUY,2024-03-26 00:00:00+05:30,23,443.07525,0.0
CHOLAFIN,BUY,2024-03-26 00:00:00+05:30,6,1116.6497111083984,0.0
ANGELONE,BUY,2024-03-27 00:00:00+05:30,4,2976.9150138916016,0.0
ABB,BUY,2024-03-27 00:00:00+05:30,1,6287.513252783203,0.0
CGPOWER,SELL,2024-04-01 00:00:00+05:30,443,513.581475,21253.799924999992
ASHOKLEY,BUY,2024-04-01 00:00:00+05:30,2490,87.4385194442749,0.0
CARBORUNIV,SELL,2024-04-08 00:00:00+05:30,228,1250.3724,21288.416999999987
ANGELONE,SELL,2024-04-08 00:00:00+05:30,4,2941.321207470703,-142.37522568359418
EICHERMOT,BUY,2024-04-08 00:00:00+05:30,32,4211.217475,0.0
AAVAS,BUY,2024-04-08 00:00:00+05:30,41,1628.1138,0.0
CHOLAFIN,SELL,2024-04-12 00:00:00+05:30,6,1176.0690956176759,356.51630705566504
AARTIIND,BUY,2024-04-12 00:00:00+05:30,111,751.9262472229004,0.0
COCHINSHIP,SELL,2024-04-15 00:00:00+05:30,176,1055.5759162353515,28858.424146191406
EIHOTEL,SELL,2024-04-15 00:00:00+05:30,23,461.4493228088379,422.6036746032722
AAVAS,SELL,2024-04-15 00:00:00+05:30,41,1547.9350162353517,-3287.330134350585
CGCL,BUY,2024-04-15 00:00:00+05:30,402,245.3685680557251,0.0
ANANDRATHI,BUY,2024-04-15 00:00:00+05:30,28,2095.8709972167967,0.0
ABSLAMC,BUY,2024-04-15 00:00:00+05:30,77,499.8489722229004,0.0
ABB,SELL,2024-04-18 00:00:00+05:30,1,6361.21965,73.70639721679709
ASHOKLEY,SELL,2024-04-18 00:00:00+05:30,2490,84.73969347610473,-6720.076660743721
AARTIIND,SELL,2024-04-18 00:00:00+05:30,111,724.307175,-3065.7170167419445
CONCORDBIO,BUY,2024-04-18 00:00:00+05:30,83,1586.409630554199,0.0
BRIGADE,BUY,2024-04-18 00:00:00+05:30,84,1031.6394388916015,0.0
ARE&M,BUY,2024-04-18 00:00:00+05:30,57,994.8416027770996,0.0
CGCL,SELL,2024-04-19 00:00:00+05:30,402,226.25548804779052,-7683.458163189697
ELECON,BUY,2024-04-19 00:00:00+05:30,356,583.8830625,0.0
BRIGADE,SELL,2024-04-22 00:00:00+05:30,84,975.23055,-4738.346666894523
BLUESTARCO,BUY,2024-04-22 00:00:00+05:30,56,1458.1932388916016,0.0
ANANDRATHI,SELL,2024-04-24 00:00:00+05:30,28,1965.4166081176759,-3652.722894775383
COCHINSHIP,BUY,2024-04-24 00:00:00+05:30,34,1276.3070694458008,0.0
DMART,SELL,2024-04-26 00:00:00+05:30,10,4547.230807470703,5624.073602539065
BHEL,BUY,2024-04-26 00:00:00+05:30,162,279.21251111145017,0.0
CHALET,SELL,2024-04-30 00:00:00+05:30,23,863.7756543823242,-141.53678807983385
ASHOKLEY,BUY,2024-04-30 00:00:00+05:30,193,96.45021944427491,0.0
ELECON,SELL,2024-05-03 00:00:00+05:30,356,548.0116331176757,-12770.228860107458
CUMMINSIND,BUY,2024-05-03 00:00:00+05:30,59,3411.279002783203,0.0
APARINDS,SELL,2024-05-06 00:00:00+05:30,2,7674.710085058594,1230.3890645507818
ABSLAMC,SELL,2024-05-06 00:00:00+05:30,77,532.8563728088379,2541.569845117191
CONCORDBIO,SELL,2024-05-06 00:00:00+05:30,83,1576.4979337646485,-822.6708335327048
BHEL,SELL,2024-05-06 00:00:00+05:30,162,288.5743771911621,1516.622304913335
DEEPAKNTR,BUY,2024-05-06 00:00:00+05:30,26,2567.3833138916016,0.0
BLUEDART,BUY,2024-05-06 00:00:00+05:30,5,7307.387172216797,0.0
BASF,BUY,2024-05-06 00:00:00+05:30,7,4276.802625,0.0
BRIGADE,BUY,2024-05-06 00:00:00+05:30,23,1111.4931138916015,0.0
COCHINSHIP,SELL,2024-05-07 00:00:00+05:30,34,1245.628575,-1043.06881115723
ASHOKLEY,SELL,2024-05-07 00:00:00+05:30,193,96.92383804779053,91.40839047851428
DABUR,BUY,2024-05-07 00:00:00+05:30,139,559.1759972229004,0.0
BRITANNIA,BUY,2024-05-07 00:00:00+05:30,7,5180.576102783203,0.0
BLUESTARCO,SELL,2024-05-08 00:00:00+05:30,56,1433.034654382324,-1408.8807325195394
CROMPTON,BUY,2024-05-08 00:00:00+05:30,336,340.442,0.0
ARE&M,SELL,2024-05-09 00:00:00+05:30,57,1091.3794087646484,5502.654941290277
DEEPAKNTR,SELL,2024-05-09 00:00:00+05:30,26,2432.6335087646485,-3503.4949333007808
BASF,SELL,2024-05-09 00:00:00+05:30,7,4014.9736912353515,-1832.8025363525417
BRIGADE,SELL,2024-05-09 00:00:00+05:30,23,1050.8320912353515,-1395.20352109375
BRITANNIA,SELL,2024-05-09 00:00:00+05:30,7,5063.508967529297,-819.4699467773462
BHARATFORG,BUY,2024-05-09 00:00:00+05:30,155,1414.586575,0.0
BLUEDART,SELL,2024-05-10 00:00:00+05:30,5,6977.067907470703,-1651.5963237304686
ASTRAL,BUY,2024-05-10 00:00:00+05:30,7,2161.456147216797,0.0
ENDURANCE,BUY,2024-05-10 00:00:00+05:30,4,2096.171436108398,0.0
CENTURYPLY,BUY,2024-05-10 00:00:00+05:30,10,664.1622777770996,0.0
CROMPTON,SELL,2024-05-13 00:00:00+05:30,336,326.2253489044189,-4776.794768115245
ABB,BUY,2024-05-13 00:00:00+05:30,5,7994.629525,0.0
ANANTRAJ,BUY,2024-05-13 00:00:00+05:30,69,373.2846277770996,0.0
AUROPHARMA,BUY,2024-05-13 00:00:00+05:30,13,1179.1308555541991,0.0
DABUR,SELL,2024-05-16 00:00:00+05:30,139,541.3453228088379,-2478.4637435546892
CARBORUNIV,BUY,2024-05-16 00:00:00+05:30,52,1648.3400111083984,0.0
ASTRAL,SELL,2024-05-21 00:00:00+05:30,7,2075.4982912353516,-601.7049918701177
BRIGADE,BUY,2024-05-21 00:00:00+05:30,6,1207.3675888916016,0.0
CENTURYPLY,SELL,2024-05-24 00:00:00+05:30,10,652.0012706176758,-121.61007159423775
CARBORUNIV,SELL,2024-05-27 00:00:00+05:30,52,1615.8966,-1687.0573776367128
ASTERDM,BUY,2024-05-27 00:00:00+05:30,110,375.6877722229004,0.0
ASHOKLEY,BUY,2024-05-27 00:00:00+05:30,151,113.49735347213745,0.0
ASTERDM,SELL,2024-05-29 00:00:00+05:30,110,364.8250978088379,-1194.8941855468747
COCHINSHIP,BUY,2024-05-29 00:00:00+05:30,31,2020.6735138916015,0.0
CUMMINSIND,SELL,2024-05-30 00:00:00+05:30,59,3592.1242087646483,10669.867152905277
ANANTRAJ,SELL,2024-05-30 00:00:00+05:30,69,369.9684271911621,-228.8178404296881
EMAMILTD,BUY,2024-05-30 00:00:00+05:30,215,612.6453805541992,0.0
COROMANDEL,BUY,2024-05-30 00:00:00+05:30,47,1301.8902111083985,0.0
EICHERMOT,SELL,2024-05-31 00:00:00+05:30,32,4727.296710058594,16514.53552187499
AUROPHARMA,SELL,2024-05-31 00:00:00+05:30,13,1184.1585412353515,65.35991385498164
BDL,BUY,2024-05-31 00:00:00+05:30,70,1559.3745305541993,0.0
ADANIPOWER,BUY,2024-05-31 00:00:00+05:30,77,756.7825277770996,0.0
BHARATFORG,SELL,2024-06-04 00:00:00+05:30,155,1444.369875,4616.411500000008
ABB,SELL,2024-06-04 00:00:00+05:30,5,7656.783225,-1689.2315000000008
BRIGADE,SELL,2024-06-04 00:00:00+05:30,6,1226.9529337646484,117.51206923828067
ASHOKLEY,SELL,2024-06-04 00:00:00+05:30,151,103.7399625,-1473.366036792754
COCHINSHIP,SELL,2024-06-04 00:00:00+05:30,31,1809.3447412353516,-6551.191952343745
BDL,SELL,2024-06-04 00:00:00+05:30,70,1434.9820706176758,-8707.47219555664
ADANIPOWER,SELL,2024-06-04 00:00:00+05:30,77,722.0101771911621,-2677.4709951171867
BLUESTARCO,BUY,2024-06-04 00:00:00+05:30,109,1603.7321694458008,0.0
DABUR,BUY,2024-06-04 00:00:00+05:30,243,578.9516722229004,0.0
BRITANNIA,BUY,2024-06-04 00:00:00+05:30,16,5332.022727783203,0.0
ABFRL,BUY,2024-06-05 00:00:00+05:30,148,305.3965,0.0
BIKAJI,BUY,2024-06-05 00:00:00+05:30,51,637.2273444458008,0.0
EIDPARRY,BUY,2024-06-05 00:00:00+05:30,35,693.9509527770996,0.0
COLPAL,BUY,2024-06-05 00:00:00+05:30,5,2963.8981138916015,0.0
COLPAL,SELL,2024-06-20 00:00:00+05:30,5,2851.887817529297,-560.0514818115221
MAPMYINDIA,BUY,2024-06-20 00:00:00+05:30,14,2412.7824472167968,0.0
COROMANDEL,SELL,2024-06-21 00:00:00+05:30,47,1547.8851543823241,11561.762333874505
DABUR,SELL,2024-06-21 00:00:00+05:30,243,589.183077191162,2486.231407287593
BRITANNIA,SELL,2024-06-21 00:00:00+05:30,16,5323.370414941406,-138.43700546874607
CERA,BUY,2024-06-21 00:00:00+05:30,12,9102.117194433593,0.0
BAYERCROP,BUY,2024-06-21 00:00:00+05:30,10,6521.717225,0.0
APOLLOTYRE,BUY,2024-06-21 00:00:00+05:30,79,502.7026527770996,0.0
EIDPARRY,SELL,2024-06-25 00:00:00+05:30,35,766.50225,2539.2954028015147
CRAFTSMAN,BUY,2024-06-25 00:00:00+05:30,22,5470.902744433593,0.0
MAPMYINDIA,SELL,2024-06-26 00:00:00+05:30,14,2273.390842529297,-1951.4824656249957
AMBER,BUY,2024-06-26 00:00:00+05:30,8,4268.291575,0.0
EMAMILTD,SELL,2024-06-27 00:00:00+05:30,215,685.9570706176758,15762.013363647467
BLUESTARCO,SELL,2024-06-27 00:00:00+05:30,109,1638.5171793823242,3791.5660830810575
CAPLIPOINT,BUY,2024-06-27 00:00:00+05:30,116,1480.1216111083984,0.0
CUMMINSIND,BUY,2024-06-27 00:00:00+05:30,20,4109.485297216796,0.0
ABFRL,SELL,2024-06-28 00:00:00+05:30,148,311.74419890441897,939.4594378540064
CERA,SELL,2024-06-28 00:00:00+05:30,12,8671.961775,-5161.8650332031175
CHOLAHLDNG,BUY,2024-06-28 00:00:00+05:30,84,1455.38955,0.0
CEATLTD,BUY,2024-06-28 00:00:00+05:30,18,2825.518502783203,0.0
CHOLAHLDNG,SELL,2024-07-03 00:00:00+05:30,84,1465.2427293823241,827.6670681152173
CEATLTD,SELL,2024-07-03 00:00:00+05:30,18,2687.052333764648,-2492.3910423339876
3MINDIA,BUY,2024-07-03 00:00:00+05:30,3,39463.08696953125,0.0
COCHINSHIP,BUY,2024-07-03 00:00:00+05:30,24,2439.517352783203,0.0
APOLLOTYRE,SELL,2024-07-04 00:00:00+05:30,79,527.81295,1983.7134806091303
